Artist,Song,Duration,BPM,Release Date,Explicit,Album,Label
Harry Styles ,As It Was ,2:47,174,3/31/22,No,Single,Columbia
Glass Animals,Heat Waves,3:59,81,8/7/20,No,Dreamland,Polydor Records
Steve Lacy,Dark Red,2:53,172,2/20/17,No,Single,Three Quarter
Bad Bunny ,Me Porto Bonito,3:59,92,5/6/22,Yes,Un Verano Sin Ti,Rimas Entertainment LLC
Jack Harlow,First Class,2:54,107,5/6/22,Yes,Come Home The Kids Miss Your,Genertion Now/Atlantic
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
